 EventID: 6861, UserID: , EventCode: 16896, Time: 12/11/2025 5:38:54 PM, DeviceID: 538150077
 EventID: 6862, UserID: , EventCode: 12802, Time: 12/11/2025 5:38:55 PM, DeviceID: 538150077
 EventID: 6863, UserID: , EventCode: 17666, Time: 12/11/2025 5:38:55 PM, DeviceID: 538150077
 EventID: 6864, UserID: , EventCode: 15360, Time: 12/11/2025 5:38:57 PM, DeviceID: 538150077
 EventID: 6865, UserID: , EventCode: 15360, Time: 12/11/2025 5:38:57 PM, DeviceID: 538150077
 EventID: 6866, UserID: , EventCode: 12288, Time: 12/11/2025 5:38:58 PM, DeviceID: 538150077
 EventID: 6867, UserID: , EventCode: 15360, Time: 12/11/2025 5:39:01 PM, DeviceID: 538150077
 EventID: 6868, UserID: , EventCode: 15360, Time: 12/11/2025 5:39:01 PM, DeviceID: 538150077
 EventID: 6869, UserID: , EventCode: 15360, Time: 12/11/2025 5:39:02 PM, DeviceID: 538150077
 EventID: 6870, UserID: , EventCode: 15360, Time: 12/11/2025 5:39:02 PM, DeviceID: 538150077
 EventID: 6871, UserID: , EventCode: 15360, Time: 12/11/2025 5:39:03 PM, DeviceID: 538150077
 EventID: 6872, UserID: , EventCode: 15360, Time: 12/11/2025 5:39:03 PM, DeviceID: 538150077
 EventID: 6873, UserID: , EventCode: 12544, Time: 12/11/2025 5:39:27 PM, DeviceID: 538150077
 EventID: 6874, UserID: , EventCode: 16384, Time: 12/11/2025 5:39:27 PM, DeviceID: 538150077
 EventID: 6875, UserID: , EventCode: 13056, Time: 12/11/2025 5:39:39 PM, DeviceID: 538150077
 EventID: 6876, UserID: , EventCode: 13568, Time: 12/11/2025 5:39:40 PM, DeviceID: 538150077
 EventID: 6877, UserID: , EventCode: 15104, Time: 12/11/2025 5:45:41 PM, DeviceID: 538150077
 EventID: 6878, UserID: , EventCode: 15360, Time: 12/11/2025 5:46:11 PM, DeviceID: 538150077
 EventID: 6879, UserID: , EventCode: 15104, Time: 12/11/2025 5:51:00 PM, DeviceID: 538150077
 EventID: 6880, UserID: , EventCode: 15360, Time: 12/11/2025 5:51:30 PM, DeviceID: 538150077
 EventID: 6881, UserID: , EventCode: 13056, Time: 12/11/2025 5:52:19 PM, DeviceID: 538150077
 EventID: 6882, UserID: , EventCode: 13568, Time: 12/11/2025 5:52:20 PM, DeviceID: 538150077
 EventID: 6883, UserID: , EventCode: 15104, Time: 12/11/2025 5:58:41 PM, DeviceID: 538150077
 EventID: 6884, UserID: , EventCode: 15360, Time: 12/11/2025 5:58:41 PM, DeviceID: 538150077
 EventID: 6885, UserID: , EventCode: 15104, Time: 12/11/2025 6:00:09 PM, DeviceID: 538150077
 EventID: 6886, UserID: , EventCode: 12800, Time: 12/11/2025 6:00:39 PM, DeviceID: 538150077
 EventID: 6887, UserID: , EventCode: 12800, Time: 12/11/2025 5:56:20 PM, DeviceID: 538150077
 EventID: 6888, UserID: , EventCode: 15360, Time: 12/11/2025 6:02:33 PM, DeviceID: 538150077
 EventID: 6889, UserID: , EventCode: 15104, Time: 12/11/2025 6:03:02 PM, DeviceID: 538150077
 EventID: 6890, UserID: , EventCode: 12544, Time: 12/14/2025 9:58:57 AM, DeviceID: 538150077
 EventID: 6891, UserID: , EventCode: 16384, Time: 12/14/2025 9:58:57 AM, DeviceID: 538150077
 EventID: 6892, UserID: , EventCode: 13056, Time: 12/14/2025 9:59:08 AM, DeviceID: 538150077
 EventID: 6893, UserID: , EventCode: 13568, Time: 12/14/2025 9:59:09 AM, DeviceID: 538150077
 EventID: 6894, UserID: , EventCode: 15104, Time: 12/14/2025 10:25:16 AM, DeviceID: 538150077
 EventID: 6895, UserID: , EventCode: 15360, Time: 12/14/2025 11:07:03 AM, DeviceID: 538150077
 EventID: 6896, UserID: , EventCode: 15104, Time: 12/14/2025 11:07:34 AM, DeviceID: 538150077
 EventID: 6897, UserID: , EventCode: 15360, Time: 12/14/2025 11:10:34 AM, DeviceID: 538150077
 EventID: 6898, UserID: , EventCode: 15104, Time: 12/14/2025 11:10:45 AM, DeviceID: 538150077
 EventID: 6899, UserID: , EventCode: 15360, Time: 12/14/2025 11:12:28 AM, DeviceID: 538150077
 EventID: 6900, UserID: , EventCode: 15104, Time: 12/14/2025 11:12:35 AM, DeviceID: 538150077
 EventID: 6901, UserID: , EventCode: 15360, Time: 12/14/2025 11:15:17 AM, DeviceID: 538150077
 EventID: 6902, UserID: , EventCode: 15104, Time: 12/14/2025 11:18:48 AM, DeviceID: 538150077
 EventID: 6903, UserID: , EventCode: 12800, Time: 12/14/2025 11:19:00 AM, DeviceID: 538150077
 EventID: 6904, UserID: , EventCode: 12800, Time: 12/14/2025 11:18:51 AM, DeviceID: 538150077
 EventID: 6905, UserID: , EventCode: 12800, Time: 12/14/2025 11:19:21 AM, DeviceID: 538150077
 EventID: 6906, UserID: , EventCode: 12800, Time: 12/14/2025 11:19:28 AM, DeviceID: 538150077
 EventID: 6907, UserID: , EventCode: 15360, Time: 12/14/2025 11:19:32 AM, DeviceID: 538150077
 EventID: 6908, UserID: , EventCode: 15104, Time: 12/14/2025 11:19:40 AM, DeviceID: 538150077
 EventID: 6909, UserID: , EventCode: 12800, Time: 12/14/2025 11:20:08 AM, DeviceID: 538150077
 EventID: 6910, UserID: , EventCode: 12800, Time: 12/14/2025 11:19:45 AM, DeviceID: 538150077
